,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,outletAge,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Predicted_Sales
262,9.285,Regular,0.049559042,Frozen Foods,246.4144,11,undefined,2,S1,1225.072,4017.390585204757
263,13.6,Regular,0.119418124,Dairy,231.03,16,undefined,2,S1,5359.69,4017.390585204757
264,8.895,Low Fat,0.072545601,Breakfast,176.237,16,undefined,2,S1,1764.37,2976.276809297724
265,16.35,Low Fat,0.090486828,Household,195.211,31,High,3,S1,2553.343,2976.276809297724
266,17.6,Low Fat,0.056245075,Frozen Foods,43.3454,31,High,3,S1,1006.6896,658.7316960302464
267,7.975,Low Fat,0.014618973,Baking Goods,85.225,31,High,3,S1,1081.925,1511.4254603995298
268,15.85,Low Fat,0.043479126,Starchy Foods,36.7164,11,undefined,2,S1,308.9312,658.7316960302464
269,15.7,Low Fat,0.045166237,Frozen Foods,178.666,31,High,3,S1,2516.724,2976.276809297724
270,8.985,Regular,0.057827101,Frozen Foods,128.831,21,Small,1,S1,1428.141,1994.3841237623783
271,20.35,Low Fat,0.089394766,Dairy,260.1594,31,High,3,S1,2093.2752,4017.390585204757
272,6.59,Low Fat,0.10550944,Fruits and Vegetables,85.6908,31,High,3,S1,1929.4884,1511.4254603995298
273,19.85,Low Fat,0.005234153,Dairy,264.0884,14,Small,2,S1,5829.7448,4017.390585204757
274,16.85,Low Fat,0.036390174,Snack Foods,91.4488,21,Small,1,S1,2082.6224,1511.4254603995298
275,19.35,Low Fat,0.03292824,Meat,173.1738,33,Medium,3,S3,7298.4996,4944.49712
276,16.75,Low Fat,0.081252534,Fruits and Vegetables,256.4988,31,High,3,S1,7452.9652,4017.390585204757
277,17.6,Regular,0.076552407,Meat,110.5202,11,undefined,2,S1,450.0808,1994.3841237623783
278,7.905,Low Fat,0.016758569,Snack Foods,250.4408,20,undefined,3,G,500.6816,520.8568883720931
279,17.85,Low Fat,0.044248175,Snack Foods,126.202,33,Medium,3,S3,3668.558,3201.3779626168207
280,7.785,Regular,0.038288087,Fruits and Vegetables,103.1964,9,Medium,3,S2,736.3748,1511.4254603995298
281,7.825,Low Fat,0.186032678,Household,253.0698,14,Small,2,S1,6088.0752,4017.390585204757
282,9.0,Low Fat,0.031867464,Household,101.0016,33,Medium,3,S3,2125.2336,2539.1262117647057
283,20.75,Low Fat,0.021370201,Soft Drinks,153.0024,11,undefined,2,S1,2277.036,2489.0755261183267
284,11.1,Low Fat,0.193772568,Fruits and Vegetables,190.3846,33,Small,1,G,573.2538,520.8568883720931
285,6.26,Regular,0.009866049,Meat,151.1366,14,Small,2,S1,2267.049,2489.0755261183267
286,18.2,Low Fat,0.082551042,Fruits and Vegetables,147.3734,20,undefined,3,G,296.9468,332.32336964285736
287,13.0,Low Fat,0.099729888,Household,46.306,9,Medium,3,S2,559.272,658.7316960302464
288,20.25,Regular,0.018801549,Fruits and Vegetables,222.1772,14,Small,2,S1,5559.43,4017.390585204757
289,8.695,Low Fat,0.119721451,Household,95.5094,19,Medium,1,S1,1237.7222,1511.4254603995298
290,7.27,Low Fat,0.071222087,Soft Drinks,113.5518,16,undefined,2,S1,569.259,1994.3841237623783
291,10.695,Regular,0.060371962,Breakfast,174.0712,33,Medium,3,S3,3866.9664,4944.49712
292,12.85,Low Fat,0.033287541,Fruits and Vegetables,198.4768,16,undefined,2,S1,1379.5376,2976.276809297724
293,7.075,Low Fat,0.05858462,Dairy,142.7128,9,Medium,3,S2,1869.5664,1994.3841237623783
294,20.2,Regular,0.11679292,Baking Goods,196.211,33,Medium,3,S3,5499.508,5965.086446540882
295,8.195,Low Fat,0.031452265,Baking Goods,94.3462,19,Medium,1,S1,925.462,1511.4254603995298
296,7.09,Low Fat,0.00721395,Baking Goods,47.9034,14,Small,2,S1,583.2408,658.7316960302464
297,6.095,Low Fat,0.081196619,Others,141.4154,21,Small,1,S1,1418.154,1994.3841237623783
298,19.35,Regular,0.049916364,Fruits and Vegetables,80.2644,11,undefined,2,S1,942.7728,1024.6463481651379
299,6.15,Low Fat,0.04627095,Baking Goods,99.3384,21,Small,1,S1,2364.9216,1511.4254603995298
300,17.35,Regular,0.02747716,Canned,87.9856,33,Medium,3,S3,3251.7672,2539.1262117647057
301,20.2,Regular,0.104704537,Fruits and Vegetables,125.2678,33,Small,1,G,254.3356,258.7768776470587
302,17.7,Low Fat,0.012540003,Household,167.0474,14,Small,2,S1,5895.659,2976.276809297724
303,17.85,Low Fat,0.147023834,Breads,93.7436,9,Medium,3,S2,1134.5232,1511.4254603995298
304,9.395,Low Fat,0.159657596,Soft Drinks,224.972,16,undefined,2,S1,7696.648,4017.390585204757
305,15.75,Low Fat,0.141398626,Hard Drinks,250.5382,11,undefined,2,S1,2775.7202,4017.390585204757
306,7.475,Low Fat,0.148821808,Fruits and Vegetables,241.2854,16,undefined,2,S1,5317.0788,4017.390585204757
307,7.075,Low Fat,0.0,Frozen Foods,98.0068,9,Medium,3,S2,874.8612,1511.4254603995298
308,6.445,Low Fat,0.029691762,Baking Goods,92.6436,21,Small,1,S1,1039.9796,1511.4254603995298
309,19.1,Low Fat,0.096715523,Fruits and Vegetables,235.0958,14,Small,2,S1,3038.0454,4017.390585204757
310,20.25,Regular,0.014790559,Dairy,193.6162,14,Small,2,S1,3848.324,2976.276809297724
311,15.0,Regular,0.054378253,Canned,59.1904,21,Small,1,S1,527.3136,1024.6463481651379
312,6.67,Regular,0.123428594,Snack Foods,89.1514,21,Small,1,S1,2390.8878,1511.4254603995298
313,13.0,Regular,0.029943463,Canned,60.222,33,Medium,3,S3,1677.816,1885.5346852459022
314,16.7,Regular,0.052368061,Frozen Foods,112.7176,31,High,3,S1,801.6232,1994.3841237623783
315,7.07,Low Fat,0.093861144,Snack Foods,115.5834,16,undefined,2,S1,1267.0174,1994.3841237623783
316,6.48,Low Fat,0.033968647,Snack Foods,148.0076,16,undefined,2,S1,886.8456,2489.0755261183267
317,19.0,Regular,0.173154079,Fruits and Vegetables,228.272,20,undefined,3,G,452.744,520.8568883720931
318,13.35,Low Fat,0.139735226,Frozen Foods,147.5392,16,undefined,2,S1,3877.6192,2489.0755261183267
319,5.98,Low Fat,0.043351896,Fruits and Vegetables,146.6418,33,Medium,3,S3,4414.254,3999.665461538462
320,9.3,Low Fat,0.042086652,Hard Drinks,122.4388,33,Medium,3,S3,5448.9072,3201.3779626168207
321,9.695,Regular,0.12848269,Baking Goods,223.9404,19,Medium,1,S1,4950.8888,4017.390585204757
322,15.0,Low Fat,0.049357077,Soft Drinks,62.6168,11,undefined,2,S1,958.752,1024.6463481651379
323,11.15,Regular,0.008326735,Dairy,149.9708,11,undefined,2,S1,1956.1204,2489.0755261183267
324,20.85,Low Fat,0.021362955,Fruits and Vegetables,103.2306,19,Medium,1,S1,2404.2038,1511.4254603995298
325,9.8,Low Fat,0.151420934,Others,194.3478,20,undefined,3,G,387.4956,520.8568883720931
326,16.35,Low Fat,0.032511818,Meat,165.0842,31,High,3,S1,994.7052,2489.0755261183267
327,9.6,Regular,0.022323658,Breads,101.299,16,undefined,2,S1,1754.383,1511.4254603995298
328,18.0,Low Fat,0.019292355,Health and Hygiene,129.9994,33,Medium,3,S3,3340.9844,3201.3779626168207
329,13.35,Low Fat,0.048124443,Breads,216.7166,16,undefined,2,S1,3918.8988,4017.390585204757
330,20.7,Low Fat,0.09261307,Dairy,76.367,31,High,3,S1,306.268,1024.6463481651379
331,15.1,Low Fat,0.094697274,Baking Goods,158.4604,33,Medium,3,S3,4278.4308,3999.665461538462
332,16.2,Low Fat,0.035984104,Fruits and Vegetables,260.6278,16,undefined,2,S1,4425.5726,4017.390585204757
333,13.8,Regular,0.056596985,Snack Foods,230.9984,33,Medium,3,S3,9267.936,5965.086446540882
334,15.6,Low Fat,0.2047,Frozen Foods,76.867,33,Small,1,G,229.701,170.34616296296295
335,21.1,Regular,0.020618324,Breakfast,129.3994,33,Medium,3,S3,2055.9904,3201.3779626168207
336,5.5,Low Fat,0.04709821,Others,101.3016,21,Small,1,S1,3339.6528,1511.4254603995298
337,15.1,Regular,0.087584126,Fruits and Vegetables,221.7456,16,undefined,2,S1,6410.3224,4017.390585204757
338,15.7,Regular,0.038078899,Frozen Foods,122.9046,11,undefined,2,S1,1992.0736,1994.3841237623783
339,7.895,Regular,0.095102092,Breakfast,104.4332,11,undefined,2,S1,2870.9296,1511.4254603995298
340,17.2,Regular,0.011953902,Canned,164.5184,33,Medium,3,S3,2807.0128,3999.665461538462
341,17.35,Regular,0.062799379,Baking Goods,88.183,31,High,3,S1,539.298,1511.4254603995298
342,7.285,Low Fat,0.031125709,Household,174.3054,31,High,3,S1,4377.635,2976.276809297724
343,20.25,Low Fat,0.026005891,Household,180.9976,16,undefined,2,S1,2716.464,2976.276809297724
344,18.75,Low Fat,0.09246392,Snack Foods,190.9504,33,Small,1,G,383.5008,520.8568883720931
345,15.85,Low Fat,0.107765165,Soft Drinks,59.5904,19,Medium,1,S1,703.0848,1024.6463481651379
346,6.17,Low Fat,0.010647477,Meat,66.3826,19,Medium,1,S1,1937.478,1024.6463481651379
347,19.5,Low Fat,0.015749341,Household,182.2608,19,Medium,1,S1,3307.6944,2976.276809297724
348,19.2,Low Fat,0.077628053,Household,197.611,19,Medium,1,S1,3142.576,2976.276809297724
349,16.7,Low Fat,0.0,Canned,181.2292,9,Medium,3,S2,2554.0088,2976.276809297724
350,20.85,Regular,0.056695731,Breads,104.0648,9,Medium,3,S2,1869.5664,1511.4254603995298
351,14.5,Regular,0.063993068,Breads,260.4594,16,undefined,2,S1,5494.8474,4017.390585204757
352,11.395,Regular,0.069529262,Meat,233.1616,31,High,3,S1,6093.4016,4017.390585204757
353,7.97,Low Fat,0.034452949,Soft Drinks,174.0422,21,Small,1,S1,2586.633,2976.276809297724
354,7.71,Regular,0.06670068,Snack Foods,55.2956,19,Medium,1,S1,1255.6988,1024.6463481651379
355,19.25,Regular,0.034699737,Canned,141.7496,21,Small,1,S1,4093.3384,1994.3841237623783
356,7.075,Low Fat,0.058346939,Dairy,142.2128,21,Small,1,S1,3163.8816,1994.3841237623783
357,19.35,Regular,0.065203103,Meat,166.0816,33,Medium,3,S3,5033.448,3999.665461538462
358,11.6,Regular,0.078929571,Frozen Foods,79.9276,21,Small,1,S1,1137.1864,1024.6463481651379
359,8.985,Low Fat,0.182514881,Fruits and Vegetables,98.77,33,Medium,3,S3,2696.49,2539.1262117647057
360,12.1,Low Fat,0.016895293,Hard Drinks,178.566,9,Medium,3,S2,898.83,2976.276809297724
361,10.0,Low Fat,0.073379745,Health and Hygiene,118.244,21,Small,1,S1,2756.412,1994.3841237623783
362,14.35,Low Fat,0.08075758,Baking Goods,81.896,16,undefined,2,S1,878.856,1511.4254603995298
363,10.395,Low Fat,0.112271498,Snack Foods,58.222,19,Medium,1,S1,659.142,1024.6463481651379
364,17.7,Low Fat,0.153741385,Dairy,182.6292,33,Small,1,G,182.4292,520.8568883720931
365,8.1,Low Fat,0.127929521,Fruits and Vegetables,211.4902,31,High,3,S1,3610.6334,4017.390585204757
366,8.05,Regular,0.07838564,Fruits and Vegetables,256.4646,14,Small,2,S1,5153.292,4017.390585204757
367,9.195,Regular,0.078502143,Meat,108.7596,11,undefined,2,S1,2588.6304,1511.4254603995298
368,20.7,Regular,0.047684831,Dairy,212.5876,9,Medium,3,S2,1286.3256,3330.359732394366
369,15.7,Regular,0.123159656,Fruits and Vegetables,110.1544,11,undefined,2,S1,1230.3984,1994.3841237623783
370,15.1,Regular,0.0,Fruits and Vegetables,60.2194,33,Medium,3,S3,1733.7432,1885.5346852459022
371,18.35,Low Fat,0.053392944,Health and Hygiene,193.8162,33,Small,1,G,384.8324,520.8568883720931
372,16.5,Low Fat,0.036715907,Household,180.0318,16,undefined,2,S1,3969.4996,2976.276809297724
373,9.0,Low Fat,0.065236932,Snack Foods,176.437,14,Small,2,S1,7763.228,2976.276809297724
374,6.785,Regular,0.041947547,Meat,41.2112,31,High,3,S1,809.6128,658.7316960302464
375,19.5,Low Fat,0.082888496,Canned,178.6002,9,Medium,3,S2,1253.7014,2976.276809297724
376,7.575,Low Fat,0.055390121,Dairy,195.2768,21,Small,1,S1,5715.2272,2976.276809297724
377,18.2,Regular,0.012194556,Fruits and Vegetables,57.7904,31,High,3,S1,1464.76,1024.6463481651379
378,16.75,Low Fat,0.060495243,Dairy,169.8106,31,High,3,S1,3251.1014,2976.276809297724
379,7.47,Regular,0.0,Frozen Foods,214.3218,14,Small,2,S1,4274.436,4017.390585204757
380,20.35,Regular,0.014753811,Fruits and Vegetables,231.7958,33,Medium,3,S3,5375.0034,5965.086446540882
381,18.2,Low Fat,0.160707489,Fruits and Vegetables,38.019,33,Medium,3,S3,1318.284,1050.5811846153847
382,13.85,Regular,0.085622362,Meat,119.4124,9,Medium,3,S2,2251.7356,1994.3841237623783
383,6.635,Regular,0.046350909,Frozen Foods,37.4506,11,undefined,2,S1,1176.4686,658.7316960302464
384,6.11,Regular,0.102920886,Fruits and Vegetables,130.4968,21,Small,1,S1,3523.4136,1994.3841237623783
385,15.25,Low Fat,0.026604781,Snack Foods,86.2198,14,Small,2,S1,610.5386,1511.4254603995298
386,15.85,Low Fat,0.0,Canned,96.4094,14,Small,2,S1,1237.7222,1511.4254603995298
387,15.2,Low Fat,0.031860325,Snack Foods,235.1248,20,undefined,3,G,474.0496,520.8568883720931
388,14.65,Regular,0.0,Snack Foods,52.6666,33,Medium,3,S3,717.7324,1050.5811846153847
389,20.75,Low Fat,0.021250002,Soft Drinks,150.5024,21,Small,1,S1,2580.6408,2489.0755261183267
390,10.195,Low Fat,0.159936948,Frozen Foods,143.2154,21,Small,1,S1,2552.6772,1994.3841237623783
391,7.605,Low Fat,0.129503146,Fruits and Vegetables,164.021,16,undefined,2,S1,3914.904,2489.0755261183267
392,18.0,Regular,0.142688846,Fruits and Vegetables,88.5514,21,Small,1,S1,796.9626,1511.4254603995298
393,13.35,Low Fat,0.179484411,Dairy,228.9352,33,Small,1,G,916.1408,520.8568883720931
394,18.35,Low Fat,0.089163056,Household,191.3504,16,undefined,2,S1,3259.7568,2976.276809297724
395,6.59,Low Fat,0.105761491,Fruits and Vegetables,84.8908,19,Medium,1,S1,1677.816,1511.4254603995298
396,13.8,Regular,0.056960814,Snack Foods,230.0984,19,Medium,1,S1,3707.1744,4017.390585204757
397,21.2,Regular,0.00704098,Starchy Foods,173.5738,21,Small,1,S1,2954.1546,2976.276809297724
398,10.5,Regular,0.011026594,Snack Foods,166.4842,9,Medium,3,S2,2652.5472,2976.276809297724
399,8.97,Low Fat,0.093203257,Household,52.7956,16,undefined,2,S1,1037.3164,658.7316960302464
400,10.895,Low Fat,0.026916794,Others,50.9666,33,Medium,3,S3,717.7324,1050.5811846153847
401,10.6,Low Fat,0.035264298,Health and Hygiene,86.1224,16,undefined,2,S1,426.112,1511.4254603995298
402,13.65,Low Fat,0.015908424,Breads,231.1668,14,Small,2,S1,6911.004,4017.390585204757
403,19.0,Low Fat,0.017719277,Health and Hygiene,211.0244,21,Small,1,S1,3811.0392,4017.390585204757
404,15.6,Regular,0.035334201,Snack Foods,115.3518,33,Medium,3,S3,2277.036,3201.3779626168207
405,6.8,Low Fat,0.065652494,Baking Goods,48.9034,33,Small,1,G,48.6034,114.36177446808507
406,6.865,Low Fat,0.056919038,Snack Foods,212.8218,19,Medium,1,S1,5770.4886,4017.390585204757
407,10.8,Regular,0.048143292,Baking Goods,40.2138,21,Small,1,S1,690.4346,658.7316960302464
408,16.7,Low Fat,0.022047313,Dairy,110.2886,31,High,3,S1,1890.2062,1994.3841237623783
409,18.85,Low Fat,0.090427268,Hard Drinks,126.2336,33,Medium,3,S3,3195.84,3201.3779626168207
410,15.15,Low Fat,0.027779254,Baking Goods,150.1708,21,Small,1,S1,1504.708,2489.0755261183267
411,10.5,Low Fat,0.0,Household,238.3248,20,undefined,3,G,711.0744,520.8568883720931
412,17.6,Low Fat,0.008033611,Dairy,174.2422,9,Medium,3,S2,4311.055,2976.276809297724
413,19.35,Low Fat,0.033088472,Meat,175.4738,21,Small,1,S1,521.3214,2976.276809297724
414,15.7,Low Fat,0.160663021,Household,59.4562,21,Small,1,S1,829.5868,1024.6463481651379
415,18.1,Low Fat,0.178975721,Dairy,155.5288,11,undefined,2,S1,1571.288,2489.0755261183267
416,10.195,Regular,0.017627888,Starchy Foods,239.6538,14,Small,2,S1,2403.538,4017.390585204757
417,10.6,Low Fat,0.0194158,Breads,41.6454,33,Small,1,G,83.8908,82.7227298245614
418,6.655,Low Fat,0.016993225,Fruits and Vegetables,211.0586,16,undefined,2,S1,844.2344,4017.390585204757
419,19.0,Low Fat,0.027139013,Household,127.3336,11,undefined,2,S1,2940.1728,1994.3841237623783
420,7.075,Low Fat,0.03777249,Frozen Foods,98.0068,20,undefined,3,G,291.6204,182.42919999999998
421,13.15,Low Fat,0.036746479,Frozen Foods,181.2976,16,undefined,2,S1,3259.7568,2976.276809297724
422,20.1,Regular,0.022460102,Fruits and Vegetables,226.8036,19,Medium,1,S1,3415.554,4017.390585204757
423,20.35,Regular,0.0,Dairy,256.7672,9,Medium,3,S2,5624.6784,3330.359732394366
424,18.85,Low Fat,0.05213575,Health and Hygiene,190.1846,19,Medium,1,S1,6687.961,2976.276809297724
425,16.35,Regular,0.062508438,Fruits and Vegetables,227.1062,19,Medium,1,S1,5642.655,4017.390585204757
426,11.3,Low Fat,0.007309544,Meat,196.2426,9,Medium,3,S2,4943.565,2976.276809297724
427,17.5,Low Fat,0.015623754,Fruits and Vegetables,182.6266,9,Medium,3,S2,3135.2522,2976.276809297724
428,18.0,Regular,0.142978223,Fruits and Vegetables,87.4514,16,undefined,2,S1,796.9626,1511.4254603995298
429,7.935,Low Fat,0.017191055,Dairy,51.535,16,undefined,2,S1,848.895,658.7316960302464
430,5.765,Low Fat,0.143592939,Baking Goods,37.3164,33,Small,1,G,38.6164,82.7227298245614
431,20.25,Regular,0.011995271,Canned,184.5924,21,Small,1,S1,4997.4948,2976.276809297724
432,15.5,Regular,0.15717236,Snack Foods,149.1418,19,Medium,1,S1,588.5672,2489.0755261183267
433,17.25,Low Fat,0.061393095,Dairy,91.812,33,Small,1,G,372.848,170.34616296296295
434,5.86,Regular,0.264124669,Meat,155.7314,33,Small,1,G,155.1314,332.32336964285736
435,15.35,Low Fat,0.020310046,Soft Drinks,218.0508,31,High,3,S1,3038.7112,4017.390585204757
436,10.1,Low Fat,0.054630834,Health and Hygiene,200.2084,21,Small,1,S1,1587.2672,2976.276809297724
437,16.7,Regular,0.052517969,Frozen Foods,115.4176,16,undefined,2,S1,687.1056,1994.3841237623783
438,20.7,Regular,0.047565208,Dairy,213.4876,19,Medium,1,S1,1929.4884,4017.390585204757
439,16.0,Low Fat,0.060797393,Starchy Foods,223.8404,31,High,3,S1,3600.6464,4017.390585204757
440,14.0,Low Fat,0.041291169,Starchy Foods,180.7634,21,Small,1,S1,2181.1608,2976.276809297724
441,12.85,Low Fat,0.022604051,Fruits and Vegetables,181.4318,21,Small,1,S1,3428.2042,2976.276809297724
442,20.85,Regular,0.056580228,Breads,105.6648,16,undefined,2,S1,623.1888,1511.4254603995298
443,12.35,Low Fat,0.164196823,Household,120.5124,19,Medium,1,S1,2133.2232,1994.3841237623783
444,6.85,Low Fat,0.022976497,Frozen Foods,261.6594,9,Medium,3,S2,3401.5722,3330.359732394366
445,10.3,Low Fat,0.027310252,Fruits and Vegetables,101.0042,14,Small,2,S1,1289.6546,1511.4254603995298
446,8.895,Regular,0.141975462,Snack Foods,49.6008,33,Small,1,G,50.6008,114.36177446808507
447,8.775,Low Fat,0.0,Dairy,45.9428,31,High,3,S1,790.9704,658.7316960302464
448,18.85,Low Fat,0.01619866,Health and Hygiene,129.2626,11,undefined,2,S1,3147.9024,1994.3841237623783
449,19.5,Low Fat,0.014205168,Household,56.7614,33,Medium,3,S3,2486.763,1885.5346852459022
450,14.85,Low Fat,0.09344495,Baking Goods,141.0812,14,Small,2,S1,1139.8496,1994.3841237623783
451,20.5,Regular,0.019199733,Frozen Foods,84.3592,21,Small,1,S1,1816.3024,1511.4254603995298
452,7.84,Regular,0.154120252,Canned,51.935,9,Medium,3,S2,199.74,658.7316960302464
453,18.25,Low Fat,0.089004389,Frozen Foods,196.7452,16,undefined,2,S1,978.726,2976.276809297724
454,10.3,Regular,0.011117041,Snack Foods,85.854,31,High,3,S1,2683.174,1511.4254603995298
455,12.5,Low Fat,0.103422709,Household,169.9448,14,Small,2,S1,2897.5616,2976.276809297724
456,20.35,Low Fat,0.089035961,Dairy,260.5594,33,Medium,3,S3,9158.079,5965.086446540882
457,20.25,Regular,0.102723919,Canned,93.212,21,Small,1,S1,1957.452,1511.4254603995298
458,16.75,Regular,0.024733134,Soft Drinks,40.2822,33,Medium,3,S3,1296.3126,1050.5811846153847
459,15.0,Low Fat,0.044871033,Health and Hygiene,140.3838,31,High,3,S1,2528.7084,1994.3841237623783
460,8.325,Low Fat,0.029760052,Fruits and Vegetables,38.7138,31,High,3,S1,284.2966,658.7316960302464
461,15.85,Low Fat,0.078999287,Canned,38.6506,11,undefined,2,S1,759.012,658.7316960302464
462,13.1,Low Fat,0.020870744,Dairy,117.3782,21,Small,1,S1,1787.673,1994.3841237623783
463,6.26,Low Fat,0.031599715,Household,111.3228,11,undefined,2,S1,2431.5016,1994.3841237623783
464,17.25,Low Fat,0.042413704,Dairy,173.1764,9,Medium,3,S2,4466.1864,2976.276809297724
465,5.765,Low Fat,0.072284689,Frozen Foods,119.9098,14,Small,2,S1,2048.6666,1994.3841237623783
466,13.6,Low Fat,0.009984847,Household,175.437,31,High,3,S1,1940.807,2976.276809297724
467,10.5,Low Fat,0.052852621,Frozen Foods,88.783,11,undefined,2,S1,2067.309,1511.4254603995298
468,7.975,Low Fat,0.014660821,Baking Goods,85.125,16,undefined,2,S1,2663.2,1511.4254603995298
469,12.65,Regular,0.076354362,Frozen Foods,192.1846,9,Medium,3,S2,1146.5076,2976.276809297724
470,12.3,Low Fat,0.076709639,Household,247.846,16,undefined,2,S1,3448.844,4017.390585204757
471,5.985,Low Fat,0.005677876,Baking Goods,184.8924,16,undefined,2,S1,1665.8316,2976.276809297724
472,16.85,Low Fat,0.0,Fruits and Vegetables,184.7266,33,Medium,3,S3,8114.7704,4944.49712
473,15.15,Regular,0.012282366,Snack Foods,132.5284,19,Medium,1,S1,1713.7692,1994.3841237623783
474,12.35,Low Fat,0.026681262,Canned,56.4246,21,Small,1,S1,810.9444,1024.6463481651379
475,14.3,Low Fat,0.127541722,Frozen Foods,84.9224,21,Small,1,S1,1193.1136,1511.4254603995298
476,8.695,Low Fat,0.119513002,Household,93.4094,14,Small,2,S1,856.8846,1511.4254603995298
477,16.35,Low Fat,0.054463442,Meat,163.8842,20,undefined,3,G,165.7842,332.32336964285736
478,6.135,Regular,0.0,Baking Goods,151.3366,16,undefined,2,S1,1057.9562,2489.0755261183267
479,19.5,Low Fat,0.015756784,Household,185.0608,16,undefined,2,S1,2205.1296,2976.276809297724
480,9.5,Regular,0.010907967,Snack Foods,182.3608,31,High,3,S1,2940.1728,2976.276809297724
481,8.895,Low Fat,0.07543556,Hard Drinks,235.8616,14,Small,2,S1,3046.7008,4017.390585204757
482,18.25,Low Fat,0.0,Frozen Foods,196.8452,21,Small,1,S1,3327.6684,2976.276809297724
483,21.35,Low Fat,0.115194717,Canned,258.3278,20,undefined,3,G,520.6556,602.6377733333333
484,19.7,Low Fat,0.066922802,Snack Foods,174.837,14,Small,2,S1,2999.429,2976.276809297724
485,13.35,Low Fat,0.064636203,Baking Goods,90.0804,33,Medium,3,S3,2113.2492,2539.1262117647057
486,16.6,Low Fat,0.103195401,Fruits and Vegetables,117.8466,16,undefined,2,S1,942.7728,1994.3841237623783
487,13.1,Low Fat,0.13121032,Dairy,74.0354,33,Small,1,G,75.2354,170.34616296296295
